Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR17868051,2022-02-03 10:29:27,2022-02-03 06:26:35,65123,39204046,65123,602,21,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868051/SRR17868051.lite.1,SRX14027829,49,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,33E7359431ECFCFD6A408F4A6C35E77D,0C32E64B1A71286A6FE3CA998CA3467D
SRR17868052,2022-02-03 10:29:27,2022-02-03 06:26:36,106334,64013068,106334,602,35,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868052/SRR17868052.lite.1,SRX14027828,48,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,A86DE50841E210CFBE9102BB2C7735EB,38D17E2B98CF7A366809B2813AD94448
SRR17868053,2022-02-03 10:29:27,2022-02-03 06:26:36,85638,51554076,85638,602,28,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868053/SRR17868053.lite.1,SRX14027827,47,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,8DCB3EA910B01977E924EC59936AF82D,EC633C1D62E79EE532D04BBD569ACB82
SRR17868054,2022-02-03 10:29:27,2022-02-03 06:26:49,103459,62282318,103459,602,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868054/SRR17868054.lite.1,SRX14027826,46,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,10B286D17B7947C5E7356B6C8D0BA256,122A41EA5A89AE4B58430037485DD634
SRR17868055,2022-02-03 10:29:27,2022-02-03 06:26:39,102492,61700184,102492,602,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868055/SRR17868055.lite.1,SRX14027825,45,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,9DAC4DB9C4652C311166F8316532F0AF,9D27109030C5020DB3220BC39AD8289C
SRR17868056,2022-02-03 10:29:27,2022-02-03 06:26:48,82304,49547008,82304,602,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868056/SRR17868056.lite.1,SRX14027824,44,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,942EE71DF40B44601E5F5777A27179EA,80FBF6AA9C63809A60DAFC864C34971A
SRR17868057,2022-02-03 10:29:27,2022-02-03 06:26:50,116293,70008386,116293,602,39,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868057/SRR17868057.lite.1,SRX14027823,43,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,0B5D94E05D92402F6E2373D0311B8B85,3E429E59EB1546AA5B6EA2D29A884B29
SRR17868058,2022-02-03 10:29:27,2022-02-03 06:26:44,79126,47633852,79126,602,26,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868058/SRR17868058.lite.1,SRX14027822,42,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,43150A8FED5636FD37F27B97502D279E,F629F26236C688220D0A27A8AD55729E
SRR17868059,2022-02-03 10:29:27,2022-02-03 06:26:48,100037,60222274,100037,602,33,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868059/SRR17868059.lite.1,SRX14027821,41,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,8B1C24AA49582E87B856E5E63F94B6A2,4C5A597F768124BDA37022C827017DE2
SRR17868060,2022-02-03 10:29:27,2022-02-03 06:26:47,92140,55468280,92140,602,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868060/SRR17868060.lite.1,SRX14027820,5,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,BEC6A8EB6884F8DA118C1655738F1570,0EA69A1F88093245316E4E9E0A3D13E1
SRR17868061,2022-02-03 10:29:27,2022-02-03 06:26:52,93941,56552482,93941,602,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868061/SRR17868061.lite.1,SRX14027819,40,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,E13A8B137B8D5CA76823C7801156C0FD,0828066CA5B29940E5F2E1AC86EACF13
SRR17868062,2022-02-03 10:29:27,2022-02-03 06:26:54,76042,45777284,76042,602,25,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868062/SRR17868062.lite.1,SRX14027818,39,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,3013A09F394A2467FD99BA57141B1B6D,3BDD9B0BDD6CD0CAE74EDA1E9C205AE1
SRR17868063,2022-02-03 10:29:26,2022-02-03 06:26:48,73950,44517900,73950,602,25,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868063/SRR17868063.lite.1,SRX14027817,38,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,AD8C5745B2AA541DDC9BF9778E4BD78E,50ED1CB14B4E5001DF3A7C40DC9EFDF3
SRR17868064,2022-02-03 10:29:26,2022-02-03 06:26:59,134451,80939502,134451,602,45,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868064/SRR17868064.lite.1,SRX14027816,37,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,C10FBDEE951F0AE2B2FAFD05619E4717,A3E5E5AEAF60071348BE7F345201BBF9
SRR17868065,2022-02-03 10:29:26,2022-02-03 06:26:50,80847,48669894,80847,602,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868065/SRR17868065.lite.1,SRX14027815,36,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,18154B9EAC1D4D57EAC925A6F14959EC,5C7C8CB3B8DCDDBE45A3A57074FC04F1
SRR17868066,2022-02-03 10:29:26,2022-02-03 06:26:58,105201,63331002,105201,602,35,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868066/SRR17868066.lite.1,SRX14027814,35,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,9BF0F93F81FAEC1B584D2AA8AC171A4C,56B80CA73EC32B35199E800850DB78C9
SRR17868067,2022-02-03 10:29:26,2022-02-03 06:26:55,71564,43081528,71564,602,23,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868067/SRR17868067.lite.1,SRX14027813,34,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,1C7D7D79BC6ADAA38420B7B9D8611DFE,CD5FB444D5EA62A1489E716DC0DB1A4A
SRR17868068,2022-02-03 10:29:26,2022-02-03 06:26:53,79944,48126288,79944,602,26,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868068/SRR17868068.lite.1,SRX14027812,33,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,B24C9B03F8BB91533EC4C265936BE569,9B98521D0EB3CCD8D6FE8773A5287354
SRR17868069,2022-02-03 10:29:26,2022-02-03 06:26:57,94318,56779436,94318,602,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868069/SRR17868069.lite.1,SRX14027811,32,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,EEFEF3A99A9FA8CCD153D6BCD3ACEA0A,FDC14777EDD37A19BDFCFB799A2C1023
SRR17868070,2022-02-03 10:29:26,2022-02-03 06:27:00,95043,57215886,95043,602,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868070/SRR17868070.lite.1,SRX14027810,31,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,21EC38F131CB8028895D20EE667A0A5B,E3235778DA9BA5356334DDF372D0CFFA
SRR17868071,2022-02-03 10:29:26,2022-02-03 06:27:00,115215,69359430,115215,602,38,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868071/SRR17868071.lite.1,SRX14027809,4,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,CAF9EFB7F92325BD449E5EFD2FD25B66,AF8DA8EA238846791ACBF3F563F8D4D2
SRR17868072,2022-02-03 10:29:26,2022-02-03 06:27:01,94632,56968464,94632,602,32,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868072/SRR17868072.lite.1,SRX14027808,30,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,A4F04B323089857F777C02CE9C7B1518,9880B616E6856A630BB50352B7385CFD
SRR17868073,2022-02-03 10:29:26,2022-02-03 06:26:58,72821,43838242,72821,602,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868073/SRR17868073.lite.1,SRX14027807,29,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,C053B20BAC448A0D1590FFA50F9CFE04,8D6D7B1D0A27B5813BCE8EFE2CBC1E31
SRR17868074,2022-02-03 10:29:26,2022-02-03 06:27:04,69541,41863682,69541,602,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868074/SRR17868074.lite.1,SRX14027806,28,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,EC1EA6AC2EAD3E8A7AC8A48FFF78CF87,099A0190CC050A87063A5B7554C52E9C
SRR17868075,2022-02-03 10:29:26,2022-02-03 06:26:54,95318,57381436,95318,602,32,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868075/SRR17868075.lite.1,SRX14027805,27,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,527EC27861468634F19A52E223561375,A7C29B681DC79AA8FB72DCDA932B498C
SRR17868076,2022-02-03 10:29:26,2022-02-03 06:27:01,66401,39973402,66401,602,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868076/SRR17868076.lite.1,SRX14027804,26,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,59A01BCF44A2216EA849B6C51936F6DB,9FBEC30C12166DC62723B682B43CD53A
SRR17868077,2022-02-03 10:29:26,2022-02-03 06:27:00,82748,49814296,82748,602,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868077/SRR17868077.lite.1,SRX14027803,25,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,7669EDF8F0D9F27F7377E50BC5D186B1,EBABF833555D4103875D8F33F9159BF8
SRR17868078,2022-02-03 10:29:26,2022-02-03 06:26:49,80268,48321336,80268,602,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868078/SRR17868078.lite.1,SRX14027802,24,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,F20384B326B42928E7F881815CCD9636,0B0B53324BD5D8CD0FF70D5C11A6B87B
SRR17868079,2022-02-03 10:29:26,2022-02-03 06:27:03,84820,51061640,84820,602,28,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868079/SRR17868079.lite.1,SRX14027801,23,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,041CDBD7B1035934A3832817B7403E4A,4EB2A182B8168CC55AC0D0970475C093
SRR17868080,2022-02-03 10:29:26,2022-02-03 06:26:56,99420,59850840,99420,602,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868080/SRR17868080.lite.1,SRX14027800,22,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,E91113B9A61FEF1EDC47EBCD2B1A742F,1700C6F0B224A64A049E830C1BA7F0D9
SRR17868081,2022-02-03 10:29:26,2022-02-03 06:26:55,56816,34203232,56816,602,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868081/SRR17868081.lite.1,SRX14027799,21,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,90E8A0BAF962697CF3C8849108588C6C,B07956D1D68BB28943BCC0640EB8EB89
SRR17868082,2022-02-03 10:29:26,2022-02-03 06:26:47,40556,24414712,40556,602,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868082/SRR17868082.lite.1,SRX14027798,3,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,5E8DB7BD67E7C78A39CAD8DF6D5E58DD,11C79A7A2E938FFF93DA766476E13E99
